transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
23,191,181,24,54
25,196,193,30,56
26,199,201,31,57
26,199,201,31,57
26,199,201,31,57
26,199,201,31,57
26,199,201,31,57
26,199,201,31,57
26,199,201,31,57
26,201,201,32,57
26,210,204,32,57
26,213,207,32,57
26,221,208,33,57
26,231,209,33,57
26,238,215,33,57
26,238,217,33,57
26,245,229,34,61
27,246,240,34,63
28,252,245,34,65
29,261,254,37,68
29,264,261,37,71
31,267,262,37,75
42,285,275,37,78
49,297,289,38,86
58,322,300,44,94
68,350,317,46,99
83,374,330,47,102
83,374,330,47,102
83,374,330,47,102
83,374,330,47,102
83,374,330,47,102
83,374,330,47,102
83,374,330,47,102
83,374,330,47,102
84,375,336,47,104
85,375,346,47,105
87,375,352,47,107
88,377,360,47,108
88,378,365,47,109
88,378,365,47,109
88,378,365,47,109
88,378,365,47,109
88,378,365,47,109
88,378,365,47,109
88,378,365,47,109
91,380,367,47,110
110,420,404,50,120
123,444,429,56,133
142,468,454,58,135
159,491,469,65,147
178,511,491,68,152
180,515,492,68,152
199,549,525,74,156
211,587,559,82,162
231,616,598,91,170
246,649,623,97,183
262,680,654,103,190
262,681,655,103,190
266,686,669,111,192
274,689,675,119,193
280,692,688,125,195
287,696,703,129,197
292,700,717,135,197
292,700,717,135,197
292,703,721,137,197
293,709,723,138,198
293,713,726,138,199
293,717,728,139,199
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
294,723,738,139,201
0,1,0,0,0
0,6,4,2,0
0,16,8,3,0
0,26,11,5,0
0,32,15,6,0
0,39,16,8,0
0,41,17,8,0
3,51,27,8,8
5,62,36,8,9
6,71,52,8,13
7,84,63,8,15
9,90,77,8,19
9,90,77,8,19
9,90,77,8,19
9,90,77,8,19
9,90,77,8,19
9,90,77,8,19
9,90,77,8,19
10,91,77,8,19
12,110,96,9,24
12,127,102,9,27
12,137,113,10,31
13,150,125,10,39
14,161,139,10,40
14,161,139,10,40
14,161,139,10,40
14,161,139,10,40
14,161,139,10,40
14,161,139,10,40
14,161,139,10,40
14,161,139,10,40
16,164,141,11,44
16,167,147,12,44
17,169,152,13,45
18,170,154,15,46
18,174,156,19,48
18,175,159,20,48
19,178,166,21,49
20,187,175,25,51
21,191,181,29,52
24,196,193,35,53
26,199,201,35,54
26,199,201,35,54
26,199,201,35,54
26,199,201,35,54
26,199,201,35,54
26,199,201,35,54
26,199,201,35,54
26,201,201,36,54
26,210,204,36,54
26,213,207,36,54
26,221,208,37,54
26,231,209,37,54
26,238,215,37,54
26,238,217,37,54
26,245,229,38,58
27,246,240,38,59
28,252,245,40,60
29,261,254,43,61
29,264,261,43,63
31,267,262,43,67
42,285,275,43,70
49,297,289,43,79
57,322,300,48,88
67,350,317,50,93
82,374,330,51,96
82,374,330,51,96
82,374,330,51,96
82,374,330,51,96
82,374,330,51,96
82,374,330,51,96
82,374,330,51,96
82,374,330,51,96
83,375,336,51,98
84,375,346,51,99
86,375,352,51,101
87,377,360,51,102
87,378,365,51,103
87,378,365,51,103
87,378,365,51,103
87,378,365,51,103
87,378,365,51,103
87,378,365,51,103
87,378,365,51,103
90,380,367,51,104
109,420,404,53,113
123,444,429,57,126
143,468,454,59,129
159,491,470,61,143
178,511,492,64,148
180,515,493,64,148
198,549,526,72,152
211,587,560,76,161
231,616,599,86,170
246,649,625,94,182
261,680,656,98,192
261,681,657,98,192
268,686,671,105,192
277,689,677,111,194
286,692,690,115,196
291,696,705,123,197
295,700,719,129,198
295,700,719,129,198
295,703,723,130,199
296,709,725,132,199
296,713,728,132,200
296,717,730,133,200
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
297,723,740,133,201
0,1,0,0,0
0,6,4,2,0
0,16,8,3,0
0,26,11,5,0
0,32,15,6,0
0,39,16,8,0
0,41,17,8,0
3,51,27,8,8
5,62,36,8,8
6,71,52,8,12
6,84,63,8,15
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
9,91,77,8,20
11,110,96,8,25
11,127,102,8,29
11,137,113,9,33
12,150,125,9,40
13,161,139,9,42
13,161,139,9,42
13,161,139,9,42
13,161,139,9,42
13,161,139,9,42
13,161,139,9,42
13,161,139,9,42
13,161,139,9,42
14,164,141,10,46
14,167,147,11,46
15,169,152,12,47
16,170,154,14,48
17,174,156,16,50
17,175,159,17,50
19,178,166,18,51
20,189,175,22,52
21,193,181,26,53
25,198,193,29,56
25,201,201,32,57
25,201,201,32,57
25,201,201,32,57
25,201,201,32,57
25,201,201,32,57
25,201,201,32,57
25,201,201,32,57
25,203,201,33,57
25,212,204,33,57
25,215,207,33,57
25,223,208,34,57
25,233,209,34,57
25,240,215,34,57
25,240,217,34,57
25,248,228,35,60
25,250,239,35,63
27,256,244,35,64
28,265,253,38,66
28,268,260,38,68
30,271,261,38,72
41,289,274,38,75
48,301,288,38,84
57,326,299,46,90
67,354,316,48,95
82,378,329,49,98
82,378,329,49,98
82,378,329,49,98
82,378,329,49,98
82,378,329,49,98
82,378,329,49,98
82,378,329,49,98
82,378,329,49,98
83,379,335,49,100
84,379,345,49,101
86,379,351,49,103
87,381,359,49,104
87,382,364,49,105
87,382,364,49,105
87,382,364,49,105
87,382,364,49,105
87,382,364,49,105
87,382,364,49,105
87,382,364,49,105
90,384,366,49,106
109,426,402,51,115
123,450,427,54,129
143,474,452,56,131
159,497,468,61,143
178,517,490,62,150
180,521,491,62,150
197,555,524,70,153
210,593,558,79,160
230,622,597,88,168
248,655,623,99,177
264,687,653,107,183
264,688,654,107,183
267,693,668,117,184
277,696,674,123,185
283,699,687,129,188
290,703,702,134,189
293,707,716,141,189
293,707,716,141,189
293,710,720,141,190
294,716,722,144,190
294,720,725,144,191
294,724,727,145,191
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
295,730,737,145,192
0,1,0,0,0
0,6,4,2,0
0,16,8,3,0
0,26,11,5,0
0,32,15,6,0
0,39,16,8,0
0,41,17,8,0
3,51,27,8,8
5,62,36,8,8
6,71,52,8,12
6,84,63,8,15
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
8,90,77,8,20
9,91,77,8,20
11,110,96,9,25
11,127,102,9,28
11,137,113,10,32
12,150,125,10,40
13,161,139,10,41
13,161,139,10,41
13,161,139,10,41
13,161,139,10,41
13,161,139,10,41
13,161,139,10,41
13,161,139,10,41
13,161,139,10,41
15,164,141,11,45
15,167,147,11,46
16,169,152,12,47
17,170,154,14,48
18,174,156,16,50
18,175,159,17,50
18,178,166,20,51
20,187,175,23,55
21,191,181,27,56
24,197,192,32,58
25,200,200,34,59
25,200,200,34,59
25,200,200,34,59
25,200,200,34,59
25,200,200,34,59
25,200,200,34,59
25,200,200,34,59
25,202,200,35,59
25,211,203,35,59
25,214,206,35,59
25,222,207,36,59
25,232,208,36,59
25,239,214,36,59
25,239,216,36,59
25,246,228,37,62
26,247,239,37,65
26,253,244,38,67
27,262,253,41,69
27,266,259,41,71
29,269,260,41,75
40,287,273,41,78
47,299,287,41,87
55,324,298,48,94
65,352,315,51,98
80,376,328,52,101
80,376,328,52,101
80,376,328,52,101
80,376,328,52,101
80,376,328,52,101
80,376,328,52,101
80,376,328,52,101
80,376,328,52,101
81,377,334,52,103
82,377,344,52,104
84,377,350,52,106
85,379,358,52,107
85,380,363,52,108
85,380,363,52,108
85,380,363,52,108
85,380,363,52,108
85,380,363,52,108
85,380,363,52,108
85,380,363,52,108
88,382,365,52,109
107,422,402,55,119
121,446,427,60,133
140,470,452,63,135
157,493,467,69,144
176,513,489,72,148
178,517,490,72,148
192,551,523,83,151
202,589,557,92,157
221,618,596,103,166
235,652,620,116,174
252,683,651,121,182
252,684,652,121,182
257,689,666,128,184
268,692,672,135,184
274,695,685,143,186
282,700,699,147,188
287,704,713,150,188
287,704,713,150,188
287,707,717,151,188
288,713,719,153,188
288,717,722,153,189
288,721,724,154,189
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
289,727,734,154,191
0,1,0,0,0
0,6,4,2,0
0,16,8,3,0
0,26,11,5,0
0,32,15,6,0
0,39,16,8,0
0,41,17,8,0
3,51,27,8,8
5,62,36,8,8
6,71,52,8,12
6,84,63,8,15
8,90,77,8,19
8,90,77,8,19
8,90,77,8,19
8,90,77,8,19
8,90,77,8,19
8,90,77,8,19
8,90,77,8,19
9,91,77,8,19
11,110,96,8,24
11,127,102,8,27
11,137,113,9,31
12,150,125,9,39
13,161,139,9,40
13,161,139,9,40
13,161,139,9,40
13,161,139,9,40
13,161,139,9,40
13,161,139,9,40
13,161,139,9,40
13,161,139,9,40
14,164,141,11,44
14,167,147,11,45
16,169,152,12,46
16,170,154,15,47
19,174,156,16,49
19,175,159,17,49
20,178,166,19,50
21,189,174,21,55
24,193,180,24,56
27,200,190,29,58
27,203,198,31,59
27,203,198,31,59
27,203,198,31,59
27,203,198,31,59
27,203,198,31,59
27,203,198,31,59
27,203,198,31,59
27,205,198,32,59
27,214,201,32,59
27,217,204,32,59
27,225,205,33,59
27,235,206,33,59
27,242,212,33,59
27,242,214,33,59
27,250,225,34,63
28,253,235,35,64
29,259,240,35,66
30,268,249,38,68
30,272,255,38,70
32,275,256,38,74
43,293,269,38,77
50,305,283,38,86
59,330,294,44,93
69,358,311,46,98
84,382,324,47,101
84,382,324,47,101
84,382,324,47,101
84,382,324,47,101
84,382,324,47,101
84,382,324,47,101
84,382,324,47,101
84,382,324,47,101
85,383,330,47,103
86,383,340,47,104
88,383,346,47,106
89,385,354,47,107
89,386,359,47,108
89,386,359,47,108
89,386,359,47,108
89,386,359,47,108
89,386,359,47,108
89,386,359,47,108
89,386,359,47,108
92,388,361,47,109
111,431,396,48,119
125,455,421,52,131
145,479,446,57,133
161,502,461,63,144
180,522,483,66,149
182,526,484,66,149
199,560,517,73,154
210,599,550,81,160
227,628,589,90,171
241,662,613,99,185
258,694,643,106,190
258,695,644,106,190
267,701,657,109,192
277,704,663,116,193
284,707,676,122,196
292,712,690,125,197
296,716,704,131,197
296,716,704,131,197
296,719,708,132,198
297,725,710,134,199
297,729,713,134,200
297,733,715,135,200
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
298,739,725,135,202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,1,0,0,0
0,4,0,1,0
1,9,2,2,0
1,21,5,4,0
1,22,8,5,0
1,27,9,5,0
1,29,11,5,0
2,54,30,6,2
4,67,41,6,2
5,83,62,6,2
6,95,73,7,2
10,105,87,7,3
10,105,87,7,3
10,105,87,7,3
10,105,87,7,3
10,105,87,7,3
10,105,87,7,3
10,105,87,7,3
10,107,88,7,3
10,121,111,9,3
12,131,121,12,3
13,143,135,18,3
14,155,145,23,3
18,174,153,27,6
18,174,153,27,6
18,174,153,27,6
18,174,153,27,6
18,174,153,27,6
18,174,153,27,6
18,174,153,27,6
18,176,153,27,6
19,178,154,30,6
19,182,157,32,7
19,185,161,36,7
19,188,169,40,8
19,190,174,42,8
19,191,174,42,8
20,197,186,45,8
24,200,197,49,8
27,208,208,53,8
28,212,214,55,8
28,216,224,62,8
28,216,224,62,8
28,216,224,62,8
28,216,224,62,8
28,216,224,62,8
28,216,224,62,8
28,216,224,62,8
28,218,224,62,8
28,222,226,64,8
28,229,229,66,8
28,235,231,66,8
28,245,232,66,8
28,248,232,66,8
28,249,233,66,9
29,256,245,67,9
29,263,252,68,9
29,273,262,70,9
30,278,267,70,9
32,281,276,73,9
32,284,277,73,9
38,302,292,75,10
45,318,307,76,10
49,345,322,77,10
59,371,337,84,10
67,399,358,85,10
67,399,358,85,10
67,399,358,85,10
67,399,358,85,10
67,399,358,85,10
67,399,358,85,10
67,399,358,85,10
67,400,358,85,10
67,401,366,85,10
68,403,374,85,10
70,405,385,85,10
72,408,389,85,10
72,411,396,85,10
72,411,396,85,10
72,411,396,85,10
72,411,396,85,10
72,411,396,85,10
72,411,396,85,10
72,411,396,85,10
75,412,399,85,10
91,431,421,94,10
113,461,456,98,10
126,489,483,102,11
146,529,503,106,12
156,560,534,117,13
157,561,542,118,13
175,591,582,127,13
189,625,617,130,13
208,664,655,136,13
220,705,689,145,13
233,748,713,154,14
233,748,713,154,14
236,755,721,159,14
239,757,735,164,14
249,761,751,172,14
259,763,766,180,14
266,769,779,184,15
266,770,779,184,15
266,782,781,184,15
266,793,782,184,15
267,801,788,185,15
267,807,793,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
267,815,797,185,15
0,1,0,0,0
0,4,0,1,0
0,9,2,2,0
0,21,5,4,0
0,22,8,5,0
0,27,9,5,0
0,29,11,5,0
2,48,36,6,1
4,59,49,6,1
5,75,70,6,1
6,86,82,7,1
9,95,97,9,1
9,95,97,9,1
9,95,97,9,1
9,95,97,9,1
9,95,97,9,1
9,95,97,9,1
9,95,97,9,1
10,97,97,9,1
10,110,121,11,1
12,117,134,14,1
13,127,150,19,2
14,138,161,22,2
18,153,173,28,3
18,153,173,28,3
18,153,173,28,3
18,153,173,28,3
18,153,173,28,3
18,153,173,28,3
18,153,173,28,3
18,155,173,28,3
19,157,174,31,3
19,161,177,34,3
19,164,181,38,3
20,167,189,44,4
21,169,194,48,4
21,170,194,48,4
23,176,205,50,4
25,179,218,53,4
26,188,228,57,5
27,192,234,58,5
28,197,244,63,5
28,197,244,63,5
28,197,244,63,5
28,197,244,63,5
28,197,244,63,5
28,197,244,63,5
28,197,244,63,5
28,199,244,63,5
28,204,246,64,5
28,211,249,66,5
28,217,251,66,5
28,227,252,66,5
28,230,252,66,5
28,231,253,66,6
29,239,265,67,6
29,246,273,67,6
29,256,283,68,6
30,261,288,70,6
30,264,298,72,6
30,267,299,72,6
36,285,314,74,7
43,301,329,76,7
47,328,343,79,7
57,354,358,84,7
65,382,379,84,7
65,382,379,84,7
65,382,379,84,7
65,382,379,84,7
65,382,379,84,7
65,382,379,84,7
65,382,379,84,7
65,382,380,84,7
65,383,388,84,7
66,383,398,84,7
68,383,411,84,7
70,384,417,84,7
70,385,426,84,7
70,385,426,84,7
70,385,426,84,7
70,385,426,84,7
70,385,426,84,7
70,385,426,84,7
70,385,426,84,7
73,387,428,84,7
88,406,450,93,7
110,436,484,98,7
123,465,511,101,8
143,506,532,104,8
154,537,562,116,9
156,538,570,116,9
171,567,611,126,11
184,601,648,130,11
203,640,687,136,11
214,679,722,146,11
228,719,750,153,12
228,719,750,153,12
232,723,761,158,12
237,725,775,161,12
244,729,791,172,12
255,730,808,180,12
263,737,822,184,12
263,738,822,184,12
263,750,824,184,12
263,761,825,184,12
264,769,831,185,12
264,775,836,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
264,783,840,185,12
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,7,2,1,0
0,12,5,1,0
0,14,8,2,0
1,22,10,4,0
1,29,11,7,0
1,30,12,7,0
4,43,29,7,9
6,49,41,7,15
6,60,54,7,23
7,73,62,7,26
8,91,76,7,34
8,91,76,7,34
8,91,76,7,34
8,91,76,7,34
8,91,76,7,34
8,91,76,7,34
8,91,76,7,34
8,95,76,7,34
9,109,90,9,39
10,124,98,10,45
12,136,105,10,53
14,148,115,11,58
14,165,126,11,67
14,165,126,11,67
14,165,126,11,67
14,165,126,11,67
14,165,126,11,67
14,165,126,11,67
14,165,126,11,67
14,167,126,11,67
14,172,127,12,67
14,178,130,13,68
14,183,135,15,68
15,188,137,17,71
15,191,141,17,73
15,192,142,17,73
18,197,148,20,73
20,201,152,24,74
23,211,163,27,77
27,217,168,29,81
29,221,172,30,83
29,221,172,30,83
29,221,172,30,83
29,221,172,30,83
29,221,172,30,83
29,221,172,30,83
29,221,172,30,83
29,221,173,30,83
29,225,174,30,83
29,232,175,30,83
29,236,180,31,83
29,244,183,32,83
29,249,185,34,83
29,249,186,34,83
29,258,196,36,86
30,266,200,38,87
30,274,207,42,91
30,279,213,42,95
30,282,217,44,97
30,283,220,44,99
39,305,230,44,106
43,324,244,45,111
49,354,259,49,117
58,387,271,52,122
65,410,281,53,126
65,410,281,53,126
65,410,281,53,126
65,410,281,53,126
65,410,281,53,126
65,410,281,53,126
65,410,281,53,126
65,411,281,53,126
67,416,291,53,128
69,417,296,53,133
70,418,300,53,136
71,419,306,53,140
72,423,311,53,142
72,423,311,53,142
72,423,311,53,142
72,423,311,53,142
72,423,311,53,142
72,423,311,53,142
72,423,311,53,142
72,426,313,53,146
91,450,338,57,151
112,485,365,63,156
132,517,379,65,162
151,550,396,70,171
164,577,414,74,176
166,579,419,74,176
181,622,452,82,186
198,663,478,87,190
204,697,509,94,193
219,727,546,100,201
239,760,575,114,208
239,762,575,114,208
244,767,582,118,210
253,771,596,122,211
261,776,607,126,214
265,784,611,133,216
270,788,622,135,218
270,789,622,135,218
272,797,623,137,218
272,803,626,137,218
272,808,628,138,221
273,810,631,138,221
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
273,815,637,138,223
0,0,0,0,0
0,7,2,1,0
0,12,5,1,0
0,14,8,2,0
1,22,10,4,0
1,29,11,7,0
1,30,12,7,0
3,41,31,7,9
5,46,44,7,16
5,57,59,7,21
6,68,69,7,24
7,86,84,7,30
7,86,84,7,30
7,86,84,7,30
7,86,84,7,30
7,86,84,7,30
7,86,84,7,30
7,86,84,7,30
7,89,85,7,30
8,100,102,8,35
9,115,110,10,41
11,127,118,10,48
13,139,128,11,53
13,156,139,11,62
13,156,139,11,62
13,156,139,11,62
13,156,139,11,62
13,156,139,11,62
13,156,139,11,62
13,156,139,11,62
13,158,139,11,62
14,163,140,13,62
15,169,143,14,63
15,174,148,18,63
18,179,150,22,66
18,182,154,22,68
18,183,155,22,68
20,188,161,24,69
21,192,165,27,70
24,202,176,30,72
27,208,181,33,75
27,213,185,33,79
27,213,185,33,79
27,213,185,33,79
27,213,185,33,79
27,213,185,33,79
27,213,185,33,79
27,213,185,33,79
27,213,186,33,79
27,217,187,33,79
27,224,188,33,79
27,228,193,33,79
27,236,196,34,79
27,241,198,36,79
27,241,199,36,79
27,250,209,36,82
28,258,213,37,83
30,267,220,40,86
30,272,226,40,89
30,275,230,41,91
30,276,233,41,93
39,298,243,41,100
43,317,257,42,105
50,347,270,46,111
60,380,281,49,116
67,403,291,50,120
67,403,291,50,120
67,403,291,50,120
67,403,291,50,120
67,403,291,50,120
67,403,291,50,120
67,403,291,50,120
67,404,291,50,120
69,406,304,50,122
71,407,310,50,126
72,407,315,50,129
73,409,321,50,132
74,410,329,50,134
74,410,329,50,134
74,410,329,50,134
74,410,329,50,134
74,410,329,50,134
74,410,329,50,134
74,410,329,50,134
74,413,331,51,137
93,437,357,53,142
115,473,383,58,146
135,505,397,59,153
155,538,413,62,164
169,565,430,67,169
170,567,435,68,169
188,609,469,75,179
204,648,497,82,183
210,682,527,91,185
222,712,564,98,194
242,744,597,110,204
242,744,599,110,204
246,748,607,116,204
251,752,621,122,207
259,758,632,124,212
267,765,638,129,213
271,769,650,132,215
271,770,650,132,215
272,778,651,134,217
272,784,654,134,217
272,789,656,136,217
272,791,659,136,218
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
272,796,665,136,220
0,0,0,0,0
0,7,2,1,0
0,12,5,1,0
0,14,8,2,0
1,22,10,4,0
1,29,11,7,0
1,30,12,7,0
3,41,31,7,10
5,48,44,7,14
5,57,61,7,20
6,68,71,7,22
7,85,87,7,28
7,85,87,7,28
7,85,87,7,28
7,85,87,7,28
7,85,87,7,28
7,85,87,7,28
7,85,87,7,28
7,88,88,7,28
8,99,105,8,33
9,114,113,10,39
11,125,122,10,46
13,138,133,11,49
13,155,144,11,58
13,155,144,11,58
13,155,144,11,58
13,155,144,11,58
13,155,144,11,58
13,155,144,11,58
13,155,144,11,58
13,157,144,11,58
14,162,145,13,58
15,168,148,14,59
15,173,153,16,59
18,178,155,19,62
18,181,159,19,64
18,182,160,19,64
21,187,166,21,65
23,191,171,24,66
27,201,183,25,68
30,207,188,27,72
31,213,192,28,73
31,213,192,28,73
31,213,192,28,73
31,213,192,28,73
31,213,192,28,73
31,213,192,28,73
31,213,192,28,73
31,213,193,28,73
31,217,194,28,73
31,224,195,28,73
31,228,200,28,73
31,236,203,29,73
31,241,205,31,73
31,241,205,31,73
31,250,216,32,76
32,258,220,34,77
34,267,228,37,80
34,272,235,37,83
34,275,239,39,85
34,276,242,39,87
43,298,252,39,94
47,317,266,42,97
54,347,279,45,105
64,380,290,48,110
71,403,300,49,114
71,403,300,49,114
71,403,300,49,114
71,403,300,49,114
71,403,300,49,114
71,403,300,49,114
71,403,300,49,114
71,404,300,49,114
73,406,313,49,116
75,406,320,49,120
75,407,325,49,123
76,408,332,49,126
76,410,340,49,128
76,410,340,49,128
76,410,340,49,128
76,410,340,49,128
76,410,340,49,128
76,410,340,49,128
76,410,340,49,128
76,413,342,50,131
95,437,368,54,136
117,473,394,58,140
138,505,408,60,147
