transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
237,815,844,161,14
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,53,6,2
1,73,60,7,3
1,88,77,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,104,107,8,6
3,124,120,9,8
4,137,136,10,8
4,148,151,13,10
6,159,170,16,11
8,175,184,16,11
8,175,184,16,11
8,175,184,16,11
8,175,184,16,11
8,175,184,16,11
8,175,184,16,11
8,175,184,16,11
9,175,185,18,11
13,179,187,23,11
14,182,190,26,12
14,187,191,33,12
16,191,196,35,12
17,191,198,36,12
17,191,198,36,12
18,194,205,40,13
18,198,216,42,13
18,202,227,45,13
22,210,235,50,13
22,216,238,50,13
22,216,238,50,13
22,216,238,50,13
22,216,238,50,13
22,216,238,50,13
22,216,238,50,13
22,216,238,50,13
22,216,238,50,13
22,221,241,52,13
22,232,245,52,13
22,236,246,53,13
22,243,248,54,13
22,249,252,54,13
22,249,253,54,13
22,256,260,57,13
22,262,267,59,13
22,269,274,60,14
22,273,282,60,14
22,277,287,63,14
24,279,288,64,14
31,305,309,68,15
39,330,327,68,15
47,350,338,69,15
52,390,359,71,15
54,410,372,74,15
54,410,372,74,15
54,410,372,74,15
54,410,372,74,15
54,410,372,74,15
54,410,372,74,15
54,410,372,74,15
54,410,373,74,15
55,412,389,74,15
55,413,398,74,15
57,413,404,74,15
59,415,409,74,15
61,417,417,74,15
61,417,417,74,15
61,417,417,74,15
61,417,417,74,15
61,417,417,74,15
61,417,417,74,15
61,417,417,74,15
61,421,420,76,15
80,458,445,78,16
95,490,477,82,16
109,518,499,86,17
129,544,528,92,17
144,567,553,97,17
146,571,556,98,17
162,610,596,108,17
171,649,644,114,17
180,697,683,120,17
197,729,726,124,18
210,768,752,133,18
210,768,753,133,18
215,773,764,138,18
220,775,780,148,19
226,779,799,152,19
228,784,805,155,19
231,785,820,159,19
231,785,822,159,19
231,792,828,159,19
231,796,833,159,19
231,801,837,160,19
231,806,842,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
231,815,844,160,19
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,53,8,2
1,73,60,9,3
1,88,78,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,104,108,12,4
3,124,121,13,6
3,137,138,14,6
3,148,153,19,7
5,159,172,21,8
7,175,186,21,8
7,175,186,21,8
7,175,186,21,8
7,175,186,21,8
7,175,186,21,8
7,175,186,21,8
7,175,186,21,8
9,175,187,22,8
11,179,189,28,8
11,182,192,32,8
12,187,193,38,8
12,191,198,42,8
14,191,200,42,8
14,191,200,42,8
16,194,207,46,8
17,198,218,47,8
18,201,230,49,8
21,209,238,54,8
21,215,241,55,8
21,215,241,55,8
21,215,241,55,8
21,215,241,55,8
21,215,241,55,8
21,215,241,55,8
21,215,241,55,8
21,215,241,55,8
21,220,244,55,8
21,231,248,55,8
21,235,249,56,8
21,242,251,57,8
21,248,255,57,8
21,248,256,57,8
21,255,263,60,8
21,261,270,61,8
21,267,278,63,8
21,271,286,63,8
21,275,291,66,8
23,277,292,67,8
30,303,313,70,9
38,328,331,70,9
46,348,342,70,9
51,388,363,72,9
53,408,376,75,9
53,408,376,75,9
53,408,376,75,9
53,408,376,75,9
53,408,376,75,9
53,408,376,75,9
53,408,376,75,9
53,408,377,75,9
54,410,393,75,9
54,411,402,75,9
56,411,408,75,9
57,413,413,75,10
58,415,422,75,10
58,415,422,75,10
58,415,422,75,10
58,415,422,75,10
58,415,422,75,10
58,415,422,75,10
58,415,422,75,10
58,419,425,77,10
77,456,450,81,11
92,487,483,85,11
106,515,505,89,11
126,541,534,96,11
141,564,559,102,11
143,568,562,102,11
162,607,602,109,11
170,646,650,116,11
179,693,690,123,11
195,725,733,129,11
205,764,760,143,11
205,764,761,143,11
212,769,772,146,11
221,771,788,153,11
226,774,808,158,11
230,779,814,160,11
233,780,829,164,11
233,780,831,164,11
233,787,837,164,11
233,791,842,164,11
233,796,846,165,11
233,801,851,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
233,810,853,165,11
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,53,6,2
1,73,60,7,3
1,88,77,8,5
2,102,105,8,5
2,102,105,8,5
2,102,105,8,5
2,102,105,8,5
2,102,105,8,5
2,102,105,8,5
2,102,105,8,5
2,104,107,9,5
3,124,120,10,7
4,137,136,11,7
4,148,151,16,8
5,159,170,18,11
7,175,184,18,11
7,175,184,18,11
7,175,184,18,11
7,175,184,18,11
7,175,184,18,11
7,175,184,18,11
7,175,184,18,11
8,175,185,19,11
10,179,187,27,11
10,182,190,31,11
10,187,191,38,11
12,191,196,40,11
12,191,198,42,11
12,191,198,42,11
14,194,205,45,11
15,198,216,46,11
18,201,228,47,11
18,209,236,53,11
18,215,239,54,11
18,215,239,54,11
18,215,239,54,11
18,215,239,54,11
18,215,239,54,11
18,215,239,54,11
18,215,239,54,11
18,215,239,54,11
18,220,242,56,11
18,231,246,56,11
18,235,247,57,11
18,242,249,58,11
18,248,253,58,11
18,248,254,58,11
18,255,261,61,11
18,261,268,62,11
18,267,276,64,11
18,271,284,65,11
18,275,289,69,11
20,277,290,70,11
27,303,311,73,12
35,328,329,73,12
43,348,340,74,12
48,388,361,76,12
50,408,374,79,12
50,408,374,79,12
50,408,374,79,12
50,408,374,79,12
50,408,374,79,12
50,408,374,79,12
50,408,374,79,12
50,408,375,79,12
51,410,391,79,12
51,411,400,79,12
53,411,406,79,12
55,413,411,79,12
57,415,419,79,12
57,415,419,79,12
57,415,419,79,12
57,415,419,79,12
57,415,419,79,12
57,415,419,79,12
57,415,419,79,12
57,419,422,81,12
76,456,447,87,12
91,487,480,91,12
105,515,502,96,12
125,541,531,102,12
140,564,556,107,12
142,568,559,107,12
162,607,599,113,12
172,646,647,117,12
182,693,687,123,12
198,725,730,129,12
211,764,756,137,13
211,764,757,137,13
217,769,768,141,13
227,771,784,147,13
233,774,804,151,13
235,779,810,154,13
239,780,825,157,13
239,780,827,158,13
239,787,833,158,13
239,791,838,158,13
239,796,842,159,13
239,801,847,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
239,810,849,159,13
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,53,8,2
1,73,60,9,3
1,88,78,9,5
2,102,106,9,5
2,102,106,9,5
2,102,106,9,5
2,102,106,9,5
2,102,106,9,5
2,102,106,9,5
2,102,106,9,5
2,104,108,10,5
3,124,121,11,7
3,137,138,12,7
3,148,153,15,10
4,159,172,17,13
6,175,186,17,13
6,175,186,17,13
6,175,186,17,13
6,175,186,17,13
6,175,186,17,13
6,175,186,17,13
6,175,186,17,13
6,175,187,19,13
9,179,189,26,13
9,182,192,30,13
10,187,193,36,13
11,191,198,38,13
12,191,200,39,13
12,191,200,39,13
12,194,207,44,13
12,198,218,46,13
14,202,229,48,13
16,210,237,54,13
17,216,240,54,13
17,216,240,54,13
17,216,240,54,13
17,216,240,54,13
17,216,240,54,13
17,216,240,54,13
17,216,240,54,13
17,216,240,54,13
17,221,243,54,13
17,232,247,54,13
17,236,248,55,13
17,243,250,56,13
17,249,254,56,13
17,249,255,56,13
17,256,262,58,13
17,262,269,59,13
17,269,276,60,13
17,273,284,61,13
17,277,289,65,13
19,279,290,66,13
26,305,311,70,14
34,330,329,70,14
42,350,340,71,14
47,390,361,73,14
49,410,374,77,14
49,410,374,77,14
49,410,374,77,14
49,410,374,77,14
49,410,374,77,14
49,410,374,77,14
49,410,374,77,14
49,410,375,77,14
50,412,391,77,14
50,413,400,77,14
52,413,406,77,14
54,415,411,77,14
55,417,420,77,14
55,417,420,77,14
55,417,420,77,14
55,417,420,77,14
55,417,420,77,14
55,417,420,77,14
55,417,420,77,14
55,421,423,79,14
74,458,448,83,14
89,490,480,88,14
103,518,502,94,14
123,544,531,100,14
138,567,556,103,14
140,571,559,103,14
158,610,599,110,15
169,649,647,113,15
179,697,686,118,15
195,729,729,124,15
206,768,756,136,15
206,768,757,136,15
209,773,768,143,15
217,775,784,151,15
222,779,803,156,15
225,784,809,159,15
226,785,824,165,15
226,785,826,165,15
226,792,832,165,15
226,796,837,165,15
226,801,841,166,15
226,806,846,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
226,815,848,166,15
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,53,6,2
1,73,60,7,3
1,88,78,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,102,106,9,4
2,104,108,10,4
4,124,121,11,4
4,137,138,12,4
4,148,153,15,6
6,159,172,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
9,175,187,19,7
11,179,189,26,7
11,182,192,29,8
12,187,193,35,8
13,191,198,38,8
14,191,200,39,8
14,191,200,39,8
16,194,207,42,9
16,198,218,44,9
16,202,229,48,9
20,210,237,51,11
20,216,240,51,11
20,216,240,51,11
20,216,240,51,11
20,216,240,51,11
20,216,240,51,11
20,216,240,51,11
20,216,240,51,11
20,216,240,51,11
20,221,243,53,11
20,232,247,53,11
20,236,248,54,11
20,243,250,55,11
20,249,254,55,11
20,249,255,56,11
20,256,262,59,11
20,262,269,60,11
20,269,276,63,11
20,273,284,63,11
20,277,289,66,11
22,279,290,67,11
29,305,311,71,12
37,330,329,71,12
45,350,340,71,12
50,390,361,73,12
52,410,374,76,12
52,410,374,76,12
52,410,374,76,12
52,410,374,76,12
52,410,374,76,12
52,410,374,76,12
52,410,374,76,12
52,410,375,76,12
53,412,391,76,12
53,413,400,76,12
55,413,406,76,12
57,415,411,76,12
58,417,420,76,12
58,417,420,76,12
58,417,420,76,12
58,417,420,76,12
58,417,420,76,12
58,417,420,76,12
58,417,420,76,12
58,421,423,78,12
77,458,448,81,13
92,490,480,87,13
106,518,502,92,13
126,544,531,99,13
141,567,556,103,13
143,571,559,103,13
159,610,599,111,15
172,649,647,112,15
181,697,686,118,15
198,729,729,123,16
210,768,756,131,16
210,768,757,131,16
218,773,768,134,16
226,775,784,142,16
231,779,803,147,16
234,784,809,150,16
239,785,824,152,16
239,785,826,152,16
239,792,832,152,16
239,796,837,152,16
239,801,841,153,16
239,806,846,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
239,815,848,153,16
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,53,8,2
1,73,60,9,3
1,88,77,9,6
2,102,105,9,6
2,102,105,9,6
2,102,105,9,6
2,102,105,9,6
2,102,105,9,6
2,102,105,9,6
2,102,105,9,6
2,104,107,10,6
4,124,120,11,6
4,137,136,12,7
4,148,151,17,7
6,159,170,20,7
8,175,184,20,7
8,175,184,20,7
8,175,184,20,7
8,175,184,20,7
8,175,184,20,7
8,175,184,20,7
8,175,184,20,7
9,175,185,22,7
11,179,187,28,7
11,182,190,32,7
12,187,191,38,7
12,191,196,42,7
14,191,198,42,7
14,191,198,42,7
16,194,205,46,8
17,198,216,47,8
18,201,228,48,8
19,209,236,54,8
19,215,239,54,8
19,215,239,54,8
19,215,239,54,8
19,215,239,54,8
19,215,239,54,8
19,215,239,54,8
19,215,239,54,8
19,215,239,54,8
19,220,242,54,8
19,231,246,54,8
19,235,247,55,8
19,242,249,56,8
19,248,253,56,8
19,248,254,56,8
19,255,261,58,8
19,261,268,60,8
19,267,276,63,8
19,271,284,64,8
19,275,289,66,9
21,277,290,67,9
28,303,311,71,9
36,328,329,71,9
44,348,340,72,9
49,388,361,74,9
51,408,374,77,9
51,408,374,77,9
51,408,374,77,9
51,408,374,77,9
51,408,374,77,9
51,408,374,77,9
51,408,374,77,9
51,408,375,77,9
52,410,391,77,9
52,411,400,77,9
54,411,406,77,9
56,413,411,77,9
57,415,419,77,10
57,415,419,77,10
57,415,419,77,10
57,415,419,77,10
57,415,419,77,10
57,415,419,77,10
57,415,419,77,10
57,419,422,80,10
76,456,447,86,10
91,487,480,89,10
105,515,502,94,10
125,541,531,100,10
140,564,556,105,10
142,568,559,105,10
161,607,599,112,10
171,646,647,116,10
182,693,687,120,10
200,725,730,125,11
214,764,756,136,11
214,764,757,136,11
219,769,768,142,11
226,771,784,151,11
231,774,804,156,11
236,779,810,157,11
240,780,825,159,12
240,780,827,160,12
240,787,833,160,12
240,791,838,160,12
240,796,842,161,12
240,801,847,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
240,810,849,161,12
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,53,6,2
1,73,60,7,3
1,88,78,7,5
2,102,106,7,5
2,102,106,7,5
2,102,106,7,5
2,102,106,7,5
2,102,106,7,5
2,102,106,7,5
2,102,106,7,5
2,104,108,8,5
4,124,121,9,5
4,137,138,10,5
4,148,153,13,7
6,159,172,17,7
8,175,186,17,7
8,175,186,17,7
8,175,186,17,7
8,175,186,17,7
8,175,186,17,7
8,175,186,17,7
8,175,186,17,7
9,175,187,19,7
12,179,189,26,7
12,182,192,30,7
14,187,193,35,7
15,191,198,38,7
15,191,200,41,7
15,191,200,41,7
17,194,207,44,8
18,198,218,45,8
18,202,229,47,8
21,210,237,51,8
22,216,240,51,8
22,216,240,51,8
22,216,240,51,8
22,216,240,51,8
22,216,240,51,8
22,216,240,51,8
22,216,240,51,8
22,216,240,51,8
22,221,243,53,8
22,232,247,53,8
22,236,248,54,8
22,243,250,55,8
22,249,254,55,8
22,249,255,56,8
22,256,262,58,8
22,262,269,59,8
22,269,276,61,8
22,273,284,62,8
22,277,289,65,8
24,279,290,66,8
31,305,311,68,10
39,330,329,68,10
47,350,340,69,10
52,390,361,71,10
54,410,374,74,10
54,410,374,74,10
54,410,374,74,10
54,410,374,74,10
54,410,374,74,10
54,410,374,74,10
54,410,374,74,10
54,410,375,74,10
55,412,391,74,10
55,413,400,74,10
57,413,406,74,10
59,415,411,74,10
60,417,420,74,10
60,417,420,74,10
60,417,420,74,10
60,417,420,74,10
60,417,420,74,10
60,417,420,74,10
60,417,420,74,10
60,421,423,76,10
79,458,448,80,11
94,490,480,86,11
108,518,502,91,11
128,544,531,97,11
143,567,556,102,11
145,571,559,102,11
164,610,599,109,11
173,649,647,114,11
185,697,686,117,11
200,729,729,124,12
212,768,756,132,13
212,768,757,132,13
218,773,768,137,13
225,775,784,146,13
230,779,803,151,13
234,784,809,152,13
237,785,824,156,13
237,785,826,156,13
237,792,832,156,13
237,796,837,156,13
237,801,841,157,13
237,806,846,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
237,815,848,157,13
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,53,8,2
1,73,60,9,3
1,88,78,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,102,106,11,4
2,104,108,12,4
4,124,121,13,4
4,137,138,14,4
4,148,153,17,6
6,159,172,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
8,175,186,19,6
9,175,187,20,7
11,179,189,27,7
11,182,192,30,8
12,187,193,36,8
13,191,198,39,8
14,191,200,40,8
14,191,200,40,8
15,194,207,44,9
15,198,218,44,9
18,202,229,46,9
20,210,237,51,9
20,216,240,52,9
20,216,240,52,9
20,216,240,52,9
20,216,240,52,9
20,216,240,52,9
20,216,240,52,9
20,216,240,52,9
20,216,240,52,9
20,221,243,52,9
20,232,247,52,9
20,236,248,53,9
20,243,250,54,9
20,249,254,54,9
20,249,255,54,9
20,256,262,56,9
20,262,269,57,9
20,269,276,58,11
20,273,284,59,11
20,277,289,62,11
22,279,290,63,11
29,305,311,68,11
37,330,329,68,11
45,350,340,68,11
50,390,361,70,11
52,410,374,74,11
52,410,374,74,11
52,410,374,74,11
52,410,374,74,11
52,410,374,74,11
52,410,374,74,11
52,410,374,74,11
52,410,375,74,11
53,412,391,74,11
53,413,400,74,11
55,413,406,74,11
57,415,411,74,11
58,417,420,74,11
58,417,420,74,11
58,417,420,74,11
58,417,420,74,11
58,417,420,74,11
58,417,420,74,11
58,417,420,74,11
58,421,423,76,11
77,458,448,82,11
92,490,480,86,11
106,518,502,89,12
126,544,531,96,12
141,567,556,101,12
143,571,559,102,12
162,610,599,109,12
175,649,647,110,12
183,697,686,118,12
197,729,729,126,13
209,768,756,138,13
209,768,757,138,13
215,773,768,142,13
220,775,784,153,13
226,779,803,157,13
227,784,809,162,13
230,785,824,166,13
230,785,826,166,13
230,792,832,166,13
230,796,837,166,13
230,801,841,167,13
230,806,846,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
230,815,848,167,13
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,2,0
0,25,12,3,0
0,35,13,5,0
1,36,15,5,0
1,48,31,5,0
1,60,53,6,2
1,73,60,7,3
1,88,77,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,102,105,7,6
2,104,107,8,6
4,124,120,9,6
4,137,136,10,7
4,148,151,16,7
6,159,170,18,9
8,175,184,18,9
8,175,184,18,9
8,175,184,18,9
8,175,184,18,9
8,175,184,18,9
8,175,184,18,9
8,175,184,18,9
10,175,185,19,9
13,179,187,26,9
13,182,190,30,9
13,187,191,37,9
13,191,196,41,9
13,191,198,43,9
13,191,198,43,9
15,194,205,46,9
15,198,216,46,9
18,202,227,47,9
19,210,235,52,10
19,216,238,53,10
19,216,238,53,10
19,216,238,53,10
19,216,238,53,10
19,216,238,53,10
19,216,238,53,10
19,216,238,53,10
19,216,238,53,10
19,221,241,55,10
19,232,245,55,10
19,236,246,56,10
19,243,248,57,10
19,249,252,57,10
19,249,253,57,10
19,256,260,59,10
19,262,267,60,10
19,269,274,60,12
19,273,282,61,12
19,277,287,65,12
21,279,288,66,12
28,305,309,69,12
36,330,327,69,12
44,350,338,70,12
49,390,359,71,13
51,410,372,75,13
51,410,372,75,13
51,410,372,75,13
51,410,372,75,13
51,410,372,75,13
51,410,372,75,13
51,410,372,75,13
51,410,373,75,13
52,412,389,75,13
52,413,398,75,13
54,413,404,75,13
56,415,409,75,13
58,417,417,75,13
58,417,417,75,13
58,417,417,75,13
58,417,417,75,13
58,417,417,75,13
58,417,417,75,13
58,417,417,75,13
58,421,420,77,13
77,458,445,81,13
92,490,477,84,13
106,518,499,89,13
126,544,528,95,13
141,567,553,100,13
143,571,556,100,13
161,610,596,108,13
171,649,644,113,13
183,697,683,117,13
200,729,726,122,13
213,768,752,132,13
213,768,753,132,13
220,773,764,135,13
226,775,780,144,14
231,779,799,149,14
236,784,805,149,14
241,785,820,151,14
241,785,822,152,14
241,792,828,152,14
241,796,833,152,14
241,801,837,153,14
241,806,842,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
241,815,844,153,14
0,0,0,0,0
0,4,4,1,0
0,10,5,1,0
0,20,7,3,0
0,25,12,4,0
0,35,13,7,0
1,36,15,7,0
1,48,31,7,0
1,60,54,8,1
1,73,61,9,2
1,88,78,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,102,106,10,4
2,104,108,11,4
4,124,121,12,4
5,137,137,13,4
5,148,152,18,5
7,159,171,20,7
8,175,186,20,7
8,175,186,20,7
8,175,186,20,7
8,175,186,20,7
8,175,186,20,7
8,175,186,20,7
8,175,186,20,7
9,175,187,21,7
13,179,189,26,7
14,182,192,30,7
16,187,193,35,7
17,191,198,38,7
19,191,200,38,7
19,191,200,38,7
22,194,207,42,7
23,198,218,43,7
24,202,229,46,7
27,210,237,51,7
28,216,240,51,7
28,216,240,51,7
28,216,240,51,7
28,216,240,51,7
28,216,240,51,7
28,216,240,51,7
28,216,240,51,7
28,216,240,51,7
28,221,243,51,7
28,232,247,51,7
28,236,248,52,7
28,243,250,53,7
28,249,254,53,7
28,249,255,54,7
28,256,262,56,7
28,262,269,58,7
28,269,276,59,8
28,273,284,60,8
28,277,289,63,8
30,279,290,64,8
37,305,311,68,8
45,330,329,68,8
53,350,340,69,8
58,390,361,71,8
60,410,374,74,8
60,410,374,74,8
60,410,374,74,8
